price,number_of_rooms,address,canton,property_type,floor,year_category
"CHF 1,661,250.–",5.5 rooms,1976 Aven,valais,Villa,,1991-2000
"CHF 1,661,250.–",5.5 rooms,1976 Aven,valais,Villa,,1991-2000
"CHF 2,631,420.–",4 rooms,1955 Chamoson,valais,Villa,,1991-2000
"CHF 1,461,900.–",5.5 rooms,1926 Fully,valais,Villa,,1991-2000
"CHF 2,591,550.–",4 rooms,1971 Grimisuat,valais,Villa,,1991-2000
"CHF 1,527,020.–",4.5 rooms,1868 Collombey,valais,Villa,,2001-2005
"CHF 1,083,130.–",3.5 rooms,"Rue de la Sainte-Famille 6, 1976 Conthey",valais,Villa,,2001-2005
"CHF 1,993,500.–",3.5 rooms,1926 Fully,valais,Villa,,2001-2005
"CHF 1,847,310.–",6 rooms,1920 Martigny,valais,Villa,,2001-2005
"CHF 1,966,920.–",4.5 rooms,1963 Vétroz,valais,Villa,,2001-2005
"CHF 1,528,350.–",5.5 rooms,1890 St-Maurice,valais,Villa,,2001-2005
"CHF 1,182,810.–",4.5 rooms,1907 Saxon,valais,Villa,,2001-2005
"CHF 1,721,050.–",5.5 rooms,1965 Savièse,valais,Villa,,2001-2005
"CHF 3,442,110.–",7 rooms,1907 Saxon,valais,Villa,,2001-2005
"CHF 2,644,710.–",6 rooms,3975 Randogne,valais,Villa,,2001-2005
"CHF 2,126,400.–",4.5 rooms,3960 Sierre,valais,Villa,,2001-2005
"CHF 1,661,250.–",4 rooms,1926 Fully,valais,Villa,,2001-2005
"CHF 1,189,450.–",4.5 rooms,1903 Collonges,valais,Villa,,2001-2005
"CHF 1,527,020.–",5 rooms,1868 Collombey-Muraz,valais,Villa,,2001-2005
"CHF 1,714,410.–",5.5 rooms,1974 Arbaz,valais,Villa,,2001-2005
"CHF 1,527,020.–",5 rooms,1868 Collombey,valais,Villa,,2001-2005
"CHF 1,259,890.–",4.5 rooms,1907 Saxon,valais,Villa,,2001-2005
"CHF 1,528,350.–",4.5 rooms,1971 Grimisuat,valais,Villa,,2001-2005
"CHF 1,701,120.–",4.5 rooms,1958 Uvrier,valais,Villa,,2006-2010
"CHF 1,216,030.–",4.5 rooms,1908 Riddes,valais,Villa,,2006-2010
"CHF 1,322,350.–",3.5 rooms,1905 Dorénaz,valais,Villa,,2006-2010
"CHF 1,674,540.–",4.5 rooms,"Route de Montana 35, 3968 Veyras",valais,Villa,,2006-2010
"CHF 1,581,510.–",4.5 rooms,1926 Fully,valais,Villa,,2006-2010
"CHF 1,980,210.–",3.5 rooms,"Chemin de Zamboy 5, 3973 Venthône",valais,Villa,,2006-2010
"CHF 1,395,450.–",4.5 rooms,1904 Vernayaz,valais,Villa,,2006-2010
"CHF 1,661,250.–",4.5 rooms,1903 Collonges,valais,Villa,,2006-2010
"CHF 5,980,500.–",5.5 rooms,1898 Saint-Gingolph,valais,Villa,,2006-2010
"CHF 2,378,910.–",3.5 rooms,1870 Monthey,valais,Villa,,2006-2010
"CHF 3,654,750.–",4.5 rooms,"A Crans-Montana, 3963 Crans-Montana",valais,Villa,,2006-2010
"CHF 1,322,350.–",3.5 rooms,1905 Dorénaz,valais,Villa,,2006-2010
"CHF 1,993,500.–",3.5 rooms,3972 Miège,valais,Villa,,2006-2010
"CHF 970,170.–",4.5 rooms,1902 Evionnaz,valais,Villa,,2006-2010
"CHF 1,721,050.–",5.5 rooms,1967 Bramois,valais,Villa,,2006-2010
"CHF 2,126,400.–",5 rooms,1902 Evionnaz,valais,Villa,,2006-2010
"CHF 1,189,450.–",3.5 rooms,1958 St-Léonard,valais,Villa,,2006-2010
"CHF 2,246,010.–",4.5 rooms,1981 Vex,valais,Villa,,2006-2010
"CHF 1,302,420.–",4.5 rooms,1937 Orsières,valais,Villa,,2006-2010
"CHF 1,302,420.–",4.5 rooms,1967 Bramois,valais,Villa,,2006-2010
"CHF 1,050,000.–",5.5 rooms,1907 Saxon,valais,Villa,,2006-2010
"CHF 1,050,000.–",5.5 rooms,1907 Saxon,valais,Villa,,2006-2010
"CHF 1,800,000.–",6.5 rooms,3960 Sierre,valais,Villa,,2006-2010
"CHF 1,290,000.–",6 rooms,1971 Grimisuat,valais,Villa,,2006-2010
"CHF 1,157,550.–",3.5 rooms,1963 Vétroz,valais,Villa,,2011-2015
"CHF 3,588,300.–",5.5 rooms,1926 Fully,valais,Villa,,2011-2015
"CHF 1,142,940.–",4.5 rooms,"Chemin des Amandiers 1, 1913 Saillon",valais,Villa,,2011-2015
"CHF 5,050,200.–",7.5 rooms,1934 Le Châble VS,valais,Villa,,2011-2015
"CHF 1,581,510.–",4.5 rooms,1926 Fully,valais,Villa,,2011-2015
"CHF 1,674,540.–",4.5 rooms,1907 Saxon,valais,Villa,,2011-2015
"CHF 1,980,210.–",5.5 rooms,1926 Fully,valais,Villa,,2011-2015
"CHF 2,244,680.–",4.5 rooms,1965 Savièse,valais,Villa,,2011-2015
"CHF 3,322,500.–",5.5 rooms,"A Vollèges, 1941 Vollèges",valais,Villa,,2011-2015
"CHF 1,157,550.–",3.5 rooms,1963 Vétroz,valais,Villa,,2011-2015
"CHF 1,249,260.–",4.5 rooms,1963 Vétroz,valais,Villa,,2011-2015
"CHF 1,515,060.–",4 rooms,1902 Evionnaz,valais,Villa,,2011-2015
"CHF 1,169,520.–",3.5 rooms,1907 Saxon,valais,Villa,,2011-2015
"CHF 1,169,520.–",3.5 rooms,1907 Saxon,valais,Villa,,2011-2015
"CHF 1,674,540.–",4.5 rooms,1907 Saxon,valais,Villa,,2011-2015
"CHF 2,106,460.–",5.5 rooms,1947 Champsec (Versegères),valais,Villa,,2011-2015
"CHF 3,322,500.–",5.5 rooms,1941 Vollèges,valais,Villa,,2011-2015
"CHF 1,229,320.–",3.5 rooms,1958 Uvrier,valais,Villa,,2016-2024
"CHF 1,035,290.–",4.5 rooms,1955 Chamoson,valais,Villa,,2016-2024
"CHF 1,331,650.–",4.5 rooms,1963 Vétroz,valais,Villa,,2016-2024
"CHF 1,714,410.–",3.5 rooms,1958 St-Léonard,valais,Villa,,2016-2024
"CHF 1,323,680.–",4.5 rooms,1975 St-Séverin,valais,Villa,,2016-2024
"CHF 1,035,290.–",4.5 rooms,1955 Chamoson,valais,Villa,,2016-2024
"CHF 1,633,340.–",4.5 rooms,1975 St-Séverin,valais,Villa,,2016-2024
"CHF 1,083,130.–",3.5 rooms,"Chemin du Poteu 14, 1955 Chamoson",valais,Villa,,2016-2024
"CHF 2,113,110.–",3.5 rooms,1941 Vollèges,valais,Villa,,2016-2024
"CHF 1,463,220.–",4.5 rooms,1976 Erde,valais,Villa,,2016-2024
"CHF 1,035,290.–",4.5 rooms,1955 Chamoson,valais,Villa,,2016-2024
"CHF 1,674,540.–",4.5 rooms,1955 Grugnay (Chamoson),valais,Villa,,2016-2024
"CHF 1,289,130.–",4.5 rooms,1977 Icogne,valais,Villa,,2016-2024
"CHF 1,847,310.–",3.5 rooms,1958 St-Léonard,valais,Villa,,2016-2024
"CHF 1,295,770.–",4.5 rooms,"Chemin Marais Roulet, 1926 Fully",valais,Villa,,2016-2024
"CHF 1,524,360.–",4.5 rooms,1963 Vétroz,valais,Villa,,2016-2024
"CHF 1,061,870.–",4.5 rooms,1898 St-Gingolph,valais,Villa,,2016-2024
"CHF 1,409,400.–",4.5 rooms,1908 Riddes,valais,Villa,,2016-2024
"CHF 1,596,120.–",4.5 rooms,1958 St-Léonard,valais,Villa,,2016-2024
"CHF 1,382,160.–",4.5 rooms,1912 Leytron,valais,Villa,,2016-2024
"CHF 1,128,320.–",4.5 rooms,1955 Chamoson,valais,Villa,,2016-2024
"CHF 1,295,770.–",3.5 rooms,1987 Hérémence,valais,Villa,,2016-2024
"CHF 1,061,870.–",4.5 rooms,1955 Chamoson,valais,Villa,,2016-2024
"CHF 1,315,710.–",4.5 rooms,1977 Icogne,valais,Villa,,2016-2024
"CHF 1,309,060.–",4.5 rooms,1994 Aproz (Nendaz),valais,Villa,,2016-2024
"CHF 1,727,700.–",3.5 rooms,"Le Grand Clos, 1898 St-Gingolph",valais,Villa,,2016-2024
"CHF 1,178,820.–",4.5 rooms,1966 Ayent,valais,Villa,,2016-2024
"CHF 1,189,450.–",3.5 rooms,"Chemin Marais Roulet, 1926 Fully",valais,Villa,,2016-2024
"CHF 1,581,510.–",4 rooms,3971 Chermignon,valais,Villa,,2016-2024
"CHF 1,554,930.–",3.5 rooms,"Le Grand Clos, 1898 St-Gingolph",valais,Villa,,2016-2024
"CHF 1,309,060.–",3.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 1,194,770.–",3.5 rooms,3978 Flanthey,valais,Villa,,2016-2024
"CHF 1,309,060.–",3.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 3,322,500.–",6.5 rooms,1997 Sornard (Nendaz),valais,Villa,,2016-2024
"CHF 1,189,450.–",3.5 rooms,1957 Ardon,valais,Villa,,2016-2024
"CHF 2,246,010.–",4.5 rooms,1920 Martigny,valais,Villa,,2016-2024
"CHF 2,452,000.–",4.5 rooms,3963 Crans-Montana,valais,Villa,,2016-2024
"CHF 2,452,000.–",4.5 rooms,3960 Corin-de-la-Crête,valais,Villa,,2016-2024
"CHF 1,515,060.–",4.5 rooms,1966 Ayent,valais,Villa,,2016-2024
"CHF 1,315,710.–",4.5 rooms,1963 Vétroz,valais,Villa,,2016-2024
"CHF 1,322,350.–",4.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 2,192,850.–",4.5 rooms,1966 Botyre (Ayent),valais,Villa,,2016-2024
"CHF 1,043,260.–",3.5 rooms,1871 Les Giettes,valais,Villa,,2016-2024
"CHF 2,378,910.–",5.5 rooms,1911 Mayens-de-Chamoson,valais,Villa,,2016-2024
"CHF 1,295,770.–",4.5 rooms,"Route du Carre 24, 1926 Fully",valais,Villa,,2016-2024
"CHF 1,528,350.–",4.5 rooms,1926 Fully,valais,Villa,,2016-2024
"CHF 1,101,740.–",3.5 rooms,1950 Sion,valais,Villa,,2016-2024
"CHF 857,200.–",4.5 rooms,1908 Riddes,valais,Villa,,2016-2024
"CHF 1,520,370.–",4.5 rooms,1964 Conthey,valais,Villa,,2016-2024
"CHF 1,309,060.–",3.5 rooms,"Impasse Romane, 1955 St-Pierre-de-Clages",valais,Villa,,2016-2024
"CHF 1,289,130.–",4.5 rooms,1977 Icogne,valais,Villa,,2016-2024
"CHF 1,422,030.–",4.5 rooms,3973 Venthône,valais,Villa,,2016-2024
"CHF 2,638,060.–",6.5 rooms,1965 Savièse,valais,Villa,,2016-2024
"CHF 1,103,070.–",3.5 rooms,1981 Vex,valais,Villa,,2016-2024
"CHF 1,295,770.–",5.5 rooms,"Route de Praz de Feur, 1912 Leytron",valais,Villa,,2016-2024
"CHF 2,219,430.–",4.5 rooms,1971 Grimisuat,valais,Villa,,2016-2024
"CHF 1,010,040.–",4.5 rooms,3966 Réchy,valais,Villa,,2016-2024
"CHF 1,010,040.–",4.5 rooms,3966 Réchy,valais,Villa,,2016-2024
"CHF 1,029,970.–",4.5 rooms,3966 Réchy,valais,Villa,,2016-2024
"CHF 1,315,710.–",4.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 1,182,810.–",3.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 1,295,770.–",4.5 rooms,3973 Venthône,valais,Villa,,2016-2024
"CHF 1,189,450.–",3.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 1,295,770.–",4.5 rooms,3973 Venthône,valais,Villa,,2016-2024
"CHF 1,632,010.–",4.5 rooms,1870 Monthey,valais,Villa,,2016-2024
"CHF 1,116,360.–",3.5 rooms,1981 Vex,valais,Villa,,2016-2024
"CHF 1,574,860.–",3.5 rooms,1920 Martigny,valais,Villa,,2016-2024
"CHF 1,035,290.–",4.5 rooms,1955 Chamoson,valais,Villa,,2016-2024
"CHF 1,295,770.–",4.5 rooms,3973 Venthône,valais,Villa,,2016-2024
"CHF 2,452,000.–",4.5 rooms,3960 Sierre,valais,Villa,,2016-2024
"CHF 1,162,870.–",3.5 rooms,"Rue de la Millière, 1963 Vétroz",valais,Villa,,2016-2024
"CHF 1,287,800.–",4.5 rooms,1868 Collombey,valais,Villa,,2016-2024
"CHF 1,382,160.–",3.5 rooms,1973 Nax,valais,Villa,,2016-2024
"CHF 1,056,550.–",3.5 rooms,"Tsénévires, 3963 Crans-Montana",valais,Villa,,2016-2024
"CHF 2,921,140.–",5.5 rooms,"Rue du Pont 1B, 1907 Saxon",valais,Villa,,2016-2024
"CHF 2,239,360.–",5.5 rooms,1965 Savièse,valais,Villa,,2016-2024
"CHF 1,255,900.–",4.5 rooms,"Rue de la Millière, 1963 Vétroz",valais,Villa,,2016-2024
"CHF 1,103,070.–",3.5 rooms,"Rue des Grands-Praz, 1906 Charrat",valais,Villa,,2016-2024
"CHF 1,103,070.–",3.5 rooms,"Rue des Grands-Praz, 1906 Charrat",valais,Villa,,2016-2024
"CHF 1,116,360.–",3.5 rooms,"Rue des Grands-Praz, 1906 Charrat",valais,Villa,,2016-2024
"CHF 1,116,360.–",3.5 rooms,"Rue des Grands-Praz, 1906 Charrat",valais,Villa,,2016-2024
"CHF 2,219,430.–",5.5 rooms,"28, Route d'Arbaz, 1971 Grimisuat",valais,Villa,,2016-2024
"CHF 1,927,050.–",6 rooms,"Route du Stand 36, 1897 Bouveret",valais,Villa,,2016-2024
"CHF 1,189,450.–",3.5 rooms,"Route d'Erbignon, 1964 Conthey",valais,Villa,,2016-2024
"CHF 1,029,970.–",4.5 rooms,3966 Réchy,valais,Villa,,2016-2024
"CHF 1,976,220.–",4.5 rooms,"Chemin de Gravelone, 1950 Sion",valais,Villa,,2016-2024
"CHF 1,189,450.–",3.5 rooms,1957 Ardon,valais,Villa,,2016-2024
"CHF 3,322,500.–",6 rooms,1934 Bruson,valais,Villa,,2016-2024
"CHF 1,156,230.–",4.5 rooms,1991 Salins,valais,Villa,,2016-2024
"CHF 1,309,060.–",3.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 1,056,550.–",3.5 rooms,3975 Randogne,valais,Villa,,2016-2024
"CHF 970,170.–",4.5 rooms,1907 Saxon,valais,Villa,,2016-2024
"CHF 1,594,800.–",3.5 rooms,1971 Grimisuat,valais,Villa,,2016-2024
"CHF 2,910,510.–",4.5 rooms,1965 Savièse,valais,Villa,,2016-2024
"CHF 1,807,440.–",3.5 rooms,1926 Fully,valais,Villa,,2016-2024
"CHF 2,219,430.–",4.5 rooms,1971 Grimisuat,valais,Villa,,2016-2024
"CHF 1,314,380.–",3.5 rooms,1993 Veysonnaz,valais,Villa,,2016-2024
"CHF 1,309,060.–",3.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 1,528,350.–",3.5 rooms,3960 Corin-de-la-Crête,valais,Villa,,2016-2024
"CHF 1,295,770.–",4.5 rooms,3973 Venthône,valais,Villa,,2016-2024
"CHF 1,422,030.–",4.5 rooms,3973 Venthône,valais,Villa,,2016-2024
"CHF 1,315,710.–",3.5 rooms,1966 Ayent,valais,Villa,,2016-2024
"CHF 1,035,290.–",4.5 rooms,1955 Chamoson,valais,Villa,,2016-2024
"CHF 1,096,420.–",3.5 rooms,1964 Conthey,valais,Villa,,2016-2024
"CHF 1,342,290.–",4 rooms,1941 Cries (Vollèges),valais,Villa,,2016-2024
"CHF 1,621,380.–",4 rooms,1955 Némiaz (Chamoson),valais,Villa,,2016-2024
"CHF 1,455,250.–",3.5 rooms,1941 Vollèges,valais,Villa,,2016-2024
"CHF 1,103,070.–",3.5 rooms,1981 Vex,valais,Villa,,2016-2024
"CHF 1,322,350.–",4.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 923,650.–",3.5 rooms,1966 Ayent,valais,Villa,,2016-2024
"CHF 3,322,500.–",4.5 rooms,3963 Crans-Montana,valais,Villa,,2016-2024
"CHF 1,528,350.–",3.5 rooms,3960 Corin-de-la-Crête,valais,Villa,,2016-2024
"CHF 1,659,920.–",4.5 rooms,1991 Salins,valais,Villa,,2016-2024
"CHF 1,594,800.–",3.5 rooms,1971 Grimisuat,valais,Villa,,2016-2024
"CHF 1,309,060.–",3.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 1,076,490.–",3.5 rooms,1964 Conthey,valais,Villa,,2016-2024
"CHF 1,528,350.–",3.5 rooms,3960 Corin-de-la-Crête,valais,Villa,,2016-2024
"CHF 1,309,060.–",3.5 rooms,1871 Choëx,valais,Villa,,2016-2024
"CHF 1,089,780.–",3.5 rooms,3971 Chermignon,valais,Villa,,2016-2024
"CHF 1,197,420.–",4.5 rooms,3971 Chermignon,valais,Villa,,2016-2024
"CHF 1,574,860.–",3.5 rooms,1965 Savièse,valais,Villa,,2016-2024
"CHF 1,289,130.–",5.5 rooms,1963 Vétroz,valais,Villa,,2016-2024
"CHF 2,525,100.–",4.5 rooms,1971 Grimisuat,valais,Villa,,2016-2024
"CHF 1,196,100.–",3.5 rooms,1965 Savièse,valais,Villa,,2016-2024
"CHF 923,650.–",3.5 rooms,1966 Ayent,valais,Villa,,2016-2024
"CHF 1,315,710.–",3.5 rooms,1966 Ayent,valais,Villa,,2016-2024
"CHF 1,176,160.–",4.5 rooms,"Chemin du Pré-St-Denis 34, 1896 Vouvry",valais,Villa,,2016-2024
"CHF 996,750.–",3.5 rooms,"Route du Petit-bois, 1963 Vétroz",valais,Villa,,2016-2024
"CHF 1,581,510.–",4.5 rooms,1963 Vétroz,valais,Villa,,2016-2024
"CHF 1,594,800.–",3.5 rooms,1971 Grimisuat,valais,Villa,,2016-2024
"CHF 4,917,300.–",6 rooms,3975 Randogne,valais,Villa,,2016-2024
"CHF 3,322,500.–",4.5 rooms,1934 Bruson,valais,Villa,,2016-2024
"CHF 1,993,500.–",3.5 rooms,"Chemin du Clou, 1997 Haute-Nendaz",valais,Chalet,,0-1919
"CHF 159,480.–",2 rooms,"Route de Rives Hautes 3, 1945 Liddes",valais,Chalet,,0-1919
"CHF 917,010.–",3.5 rooms,"Bratschweg 18, 3945 Niedergampel",valais,Chalet,,0-1919
"CHF 923,650.–",4.5 rooms,"Furkastrasse 240, 3999 Oberwald",valais,Chalet,,0-1919
"CHF 1,993,500.–",3.5 rooms,1997 Haute-Nendaz,valais,Chalet,,0-1919
"CHF 1,860,600.–",4.5 rooms,1964 Conthey,valais,Chalet,,0-1919
"CHF 396,040.–",3 rooms,3933 Staldenried,valais,Chalet,,0-1919
"CHF 1,302,420.–",4 rooms,1873 Val-d'Illiez,valais,Chalet,,0-1919
"CHF 591,400.–",4 rooms,1922 Salvan,valais,Chalet,,0-1919
"CHF 465,150.–",6 rooms,1976 Daillon,valais,Chalet,,0-1919
"CHF 199,350.–",2 rooms,1984 Les Haudères,valais,Chalet,,0-1919
"CHF 1,993,500.–",3.5 rooms,1997 Haute-Nendaz,valais,Chalet,,0-1919
"CHF 558,180.–",4.5 rooms,1997 Haute-Nendaz,valais,Chalet,,0-1919
"CHF 598,050.–",3.5 rooms,3955 Albinen,valais,Chalet,,0-1919
"CHF 903,720.–",4 rooms,1933 Vens (Sembrancher),valais,Chalet,,0-1919
"CHF 1,295,770.–",5 rooms,1873 Val-d'Illiez,valais,Chalet,,0-1919
"CHF 1,794,150.–",5 rooms,1874 Champéry,valais,Chalet,,0-1919
"CHF 186,060.–",3.5 rooms,3942 Niedergesteln,valais,Chalet,,0-1919
"CHF 1,960,270.–",6 rooms,1948 Sarreyer,valais,Chalet,,0-1919
"CHF 524,950.–",4.5 rooms,1997 Haute-Nendaz,valais,Chalet,,0-1919
"CHF 1,927,050.–",6.5 rooms,1874 Champéry,valais,Chalet,,0-1919
"CHF 1,993,500.–",3.5 rooms,1997 Haute-Nendaz,valais,Chalet,,0-1919
"CHF 636,590.–",4 rooms,1899 Vionnaz,valais,Chalet,,0-1919
"CHF 1,960,270.–",4 rooms,"Sarreyer, 1948 Sarreyer",valais,Chalet,,0-1919
"CHF 1,216,030.–",4.5 rooms,1872 Troistorrents,valais,Chalet,,0-1919
"CHF 636,590.–",4 rooms,1899 Torgon,valais,Chalet,,0-1919
"CHF 1,880,530.–",7 rooms,1872 Troistorrents,valais,Chalet,,0-1919
"CHF 2,631,420.–",6 rooms,1872 Troistorrents,valais,Chalet,,0-1919
"CHF 2,658,000.–",6 rooms,1870 Monthey,valais,Chalet,,0-1919
"CHF 923,650.–",4.5 rooms,"Furkastrasse 240, 3999 Oberwald",valais,Chalet,,1919-1945
"CHF 198,020.–",4.5 rooms,"Resti, 3922 Stalden VS",valais,Chalet,,1919-1945
"CHF 128,910.–",3 rooms,3961 St-Jean VS,valais,Chalet,,1919-1945
"CHF 2,511,810.–",5.5 rooms,1918 La Tzoumaz,valais,Chalet,,1919-1945
"CHF 923,650.–",4.5 rooms,1872 Troistorrents,valais,Chalet,,1919-1945
"CHF 923,650.–",5 rooms,1934 Le Châble VS,valais,Chalet,,1919-1945
"CHF 2,126,400.–",5.5 rooms,1872 Troistorrents,valais,Chalet,,1919-1945
"CHF 332,250.–",3 rooms,1992 Les Mayens-de-Sion,valais,Chalet,,1919-1945
"CHF 1,327,670.–",190m²,1874 Champéry,valais,Chalet,,1919-1945
"CHF 3,322,500.–",5 rooms,3963 Crans-Montana,valais,Chalet,,1946-1960
"CHF 1,721,050.–",5.5 rooms,1918 La Tzoumaz,valais,Chalet,,1946-1960
"CHF 1,089,780.–",6.5 rooms,1991 Salins,valais,Chalet,,1946-1960
"CHF 657,850.–",3.5 rooms,1976 Erde,valais,Chalet,,1946-1960
"CHF 3,322,500.–",6 rooms,"Route Cliva-Ratire 17, 3963 Crans-Montana",valais,Chalet,,1946-1960
"CHF 661,840.–",3.5 rooms,"Route des Taulettes, 3975 Bluche",valais,Chalet,,1946-1960
"CHF 2,790,900.–",5.5 rooms,"Route Cantonale Sierre-Montana, 3975 Randogne",valais,Chalet,,1946-1960
"CHF 1,089,780.–",5.5 rooms,1991 Salins,valais,Chalet,,1946-1960
"CHF 790,750.–",3.5 rooms,1969 St-Martin VS,valais,Chalet,,1946-1960
"CHF 963,520.–",5.5 rooms,1963 Vétroz,valais,Chalet,,1946-1960
"CHF 631,270.–",3.5 rooms,1976 Erde,valais,Chalet,,1946-1960
"CHF 2,658,000.–",5.5 rooms,3963 Crans-Montana,valais,Chalet,,1946-1960
"CHF 5,980,500.–",6 rooms,1936 Verbier,valais,Chalet,,1946-1960
"CHF 4,252,800.–",630m²,1974 Arbaz,valais,Chalet,,1946-1960
"CHF 2,923,800.–",5.5 rooms,"Sentier des Grands Pras 16, 3961 St-Luc",valais,Chalet,,1961-1970
"CHF 1,123,000.–",4 rooms,1871 Les Giettes,valais,Chalet,,1961-1970
"CHF 2,325,750.–",3.5 rooms,"Chemin des Dzardis 5, 1955 Chamoson",valais,Chalet,,1961-1970
"CHF 5,980,500.–",5.5 rooms,"Route des Mélèzes, 3963 Crans-Montana",valais,Chalet,,1961-1970
"CHF 794,740.–",3.5 rooms,"Chalet Eichhörnli, 3925 Grächen",valais,Chalet,,1961-1970
"CHF 943,590.–",4.5 rooms,1911 Ovronnaz,valais,Chalet,,1961-1970
"CHF 3,721,200.–",6 rooms,3963 Crans-Montana,valais,Chalet,,1961-1970
"CHF 657,850.–",4.5 rooms,3966 Chalais,valais,Chalet,,1961-1970
"CHF 863,850.–",3.5 rooms,1922 Salvan,valais,Chalet,,1961-1970
"CHF 2,256,640.–",5 rooms,3914 Blatten b. Naters,valais,Chalet,,1961-1970
"CHF 3,302,560.–",6 rooms,3963 Crans-Montana,valais,Chalet,,1961-1970
"CHF 996,750.–",4.5 rooms,1899 Torgon,valais,Chalet,,1961-1970
"CHF 996,750.–",4.5 rooms,1899 Torgon,valais,Chalet,,1961-1970
"CHF 1,661,250.–",5 rooms,1875 Morgins,valais,Chalet,,1961-1970
"CHF 850,560.–",4.5 rooms,1905 Dorénaz,valais,Chalet,,1961-1970
"CHF 1,048,580.–",3 rooms,1997 Haute-Nendaz,valais,Chalet,,1961-1970
"CHF 2,591,550.–",5.5 rooms,3975 Randogne,valais,Chalet,,1961-1970
"CHF 733,600.–",4.5 rooms,1969 Saint-Martin,valais,Chalet,,1961-1970
"CHF 956,880.–",4.5 rooms,3979 Grône,valais,Chalet,,1961-1970
"CHF 1,196,100.–",6 rooms,1911 Mayens-de-Chamoson,valais,Chalet,,1961-1970
"CHF 1,528,350.–",6.5 rooms,1874 Champéry,valais,Chalet,,1961-1970
"CHF 644,560.–",4.5 rooms,1899 Torgon,valais,Chalet,,1961-1970
"CHF 1,654,600.–",4.5 rooms,1965 Savièse,valais,Chalet,,1961-1970
"CHF 2,591,550.–",5.5 rooms,3975 Randogne,valais,Chalet,,1961-1970
"CHF 1,654,600.–",4.5 rooms,1965 Savièse,valais,Chalet,,1961-1970
"CHF 3,721,200.–",4 rooms,1978 Lens,valais,Chalet,,1961-1970
"CHF 1,302,420.–",4.5 rooms,3975 Randogne,valais,Chalet,,1961-1970
"CHF 199,350.–",4.5 rooms,3988 Ulrichen,valais,Chalet,,1961-1970
"CHF 837,270.–",3.5 rooms,1992 Les Agettes,valais,Chalet,,1961-1970
"CHF 558,180.–",3.5 rooms,1948 Fionnay,valais,Chalet,,1961-1970
"CHF 956,880.–",4.5 rooms,3961 Vissoie,valais,Chalet,,1961-1970
"CHF 3,307,880.–",6 rooms,1978 Lens,valais,Chalet,,1961-1970
"CHF 2,226,070.–",6 rooms,"Rue du Wildhorn 5, 1972 Anzère",valais,Chalet,,1971-1980
"CHF 611,340.–",4 rooms,3983 Mörel,valais,Chalet,,1971-1980
"CHF 1,142,940.–",4.5 rooms,"Haute-Nendaz, 1997 Haute-Nendaz",valais,Chalet,,1971-1980
"CHF 1,063,200.–",5.5 rooms,"Obermatta 5, 3984 Fiesch",valais,Chalet,,1971-1980
"CHF 1,063,200.–",5.5 rooms,"Obermatta 5, 3984 Fiesch",valais,Chalet,,1971-1980
"CHF 1,182,810.–",5 rooms,1988 Les Collons,valais,Chalet,,1971-1980
"CHF 970,170.–",4.5 rooms,1912 Dugny (Leytron),valais,Chalet,,1971-1980
"CHF 3,123,150.–",4.5 rooms,"Route des Essampilles, 3963 Crans-Montana",valais,Chalet,,1971-1980
"CHF 528,940.–",3 rooms,"Chalet Arnika, 3913 Rosswald",valais,Chalet,,1971-1980
"CHF 1,315,710.–",5.5 rooms,1965 Savièse,valais,Chalet,,1971-1980
"CHF 6,578,550.–",5 rooms,1936 Verbier,valais,Chalet,,1971-1980
"CHF 1,043,260.–",5.5 rooms,1997 Haute-Nendaz,valais,Chalet,,1971-1980
"CHF 2,578,260.–",5.5 rooms,"Route des Clèves 12, 1997 Haute-Nendaz",valais,Chalet,,1971-1980
"CHF 2,126,400.–",6.5 rooms,"Route de la Délège 55, 3963 Crans-Montana",valais,Chalet,,1971-1980
"CHF 1,262,550.–",4 rooms,"Chemin de la Coudreyge 7, 1997 Haute-Nendaz",valais,Chalet,,1971-1980
"CHF 963,520.–",3.5 rooms,1997 Haute-Nendaz,valais,Chalet,,1971-1980
"CHF 7,907,550.–",8.5 rooms,3963 Crans-Montana,valais,Chalet,,1971-1980
"CHF 2,126,400.–",6.5 rooms,"Route de la Délège 55, 3963 Lens",valais,Chalet,,1971-1980
"CHF 661,840.–",3.5 rooms,"Taschonieren West, 3953 Varen",valais,Chalet,,1971-1980
"CHF 1,541,640.–",5.5 rooms,1874 Champéry,valais,Chalet,,1971-1980
"CHF 770,820.–",4 rooms,3925 Grächen,valais,Chalet,,1971-1980
"CHF 637,920.–",4.5 rooms,1899 Torgon,valais,Chalet,,1971-1980
"CHF 794,740.–",4 rooms,1871 Les Giettes,valais,Chalet,,1971-1980
"CHF 637,920.–",4 rooms,1996 Fey (Nendaz),valais,Chalet,,1971-1980
